episode,elapsed_s,ep_reward,cd,drag_reduction_pct,f0,cd1,cd2,cd3,cl2,cl3,policy_loss,value_loss,entropy
239,20327.2,-18.23577886125188,3.0392964765429498,15.575097873806953,0.016666666666666666,0.8991121328870455,1.0662702105442683,1.0739141331116357,0.866443908115228,-0.7980684582392374,-0.00402075136570554,1.6769326174126993e-06,3.759976695713244
240,20411.7,-18.17228876433675,3.028714793821176,15.869033504967344,0.016666666666666666,0.8981153300404549,1.0614836486180623,1.0691158151626587,0.8631044521927833,-0.8009376560648283,0.01268147036531254,2.4021529246678448e-06,3.755894589424133
241,20496.3,-18.178278991037775,3.0297131647666293,15.841300978704743,0.016666666666666666,0.8980462167660396,1.0649071117242177,1.0667598362763722,0.8639544978737831,-0.8067752142747243,0.0003606884642259071,3.7299235211656578e-06,3.7551973543669046
242,20581.2,-18.247606859990384,3.041267807284991,15.520338686528035,0.05,0.898781956632932,1.0759285664558411,1.0665572841962179,0.8766413000226021,-0.7952274437745412,-0.0036172849910431786,2.2724712927787264e-06,3.75937777443936
243,20665.9,-18.2400525634688,3.0400087574124335,15.555312294099078,0.016666666666666666,0.897994086444378,1.0770695600907008,1.0649451108773549,0.8632101621230444,-0.8071695757905643,0.030618610762451825,3.0796986110496955e-06,3.7578249303918136
244,20750.8,-18.230424438312188,3.0384040723244348,15.599886879876813,0.03333333333333333,0.8984579946597417,1.0751646780967712,1.064781399567922,0.85386394460996,-0.7945261505246163,0.026261029617958946,1.4002823852359526e-05,3.7369086127532154
245,20835.8,-18.20054210496637,3.033423686623573,15.738230927122975,0.016666666666666666,0.8970811722675959,1.0771249556541442,1.059217558701833,0.8578957990805308,-0.810683523217837,-0.0015351855539177594,4.197765426732459e-06,3.715621378547267
246,20921.8,-18.27180316295813,3.045300528903802,15.408318641561047,0.016666666666666666,0.8980436896284422,1.080649308760961,1.0666075305143992,0.838064454694589,-0.811494514644146,-0.0007037999549586522,3.358831120773462e-06,3.7019535817598044
247,21015.0,-18.15430764354136,3.0257179406285286,15.952279426985317,0.016666666666666666,0.8975763953725497,1.0675395186742147,1.0606020265817642,0.8749474927783012,-0.8148533167441686,0.004961733809231143,8.536543177677613e-06,3.6945917631450453
248,21109.1,-18.207571235319104,3.034595206777255,15.705688700631814,0.03333333333333333,0.8981040757894516,1.0735222480694453,1.062968882918358,0.8794682181874911,-0.7915520469347636,0.016504824334620742,7.72248658754985e-06,3.6888859874323794
249,21198.5,-18.24117870742241,3.040196450253328,15.550098604074226,0.016666666666666666,0.8978416294852892,1.077206200361252,1.0651486204067866,0.8580559575557709,-0.8027285584807395,-0.0023679265703417753,2.437064819404393e-06,3.6832928444209854
250,21287.4,-18.274460228698597,3.0457433716456097,15.396017454288625,0.016666666666666666,0.8984152408440907,1.0862797921895981,1.0610483386119207,0.8426990814010302,-0.8258919301629066,0.004126969617056219,4.459114417817258e-06,3.685052806452701
251,21376.1,-18.313073090849393,3.052178848385811,15.21725421150525,0.016666666666666666,0.898486662308375,1.0973783808946609,1.056313805182775,0.8331244051456451,-0.826446131169796,-0.00288958404409258,5.260583703889815e-06,3.6905320343218353
252,21464.7,-18.292395318317656,3.0487325518329937,15.31298467130573,0.03333333333333333,0.8983405269185702,1.093300263484319,1.0570917614301045,0.8323012140393257,-0.8217027950286865,0.00385988727702122,3.30814222503537e-06,3.6851793540151494
253,21553.0,-18.275321944362563,3.045886991818746,15.392028005034831,0.016666666666666666,0.8980729440848033,1.085607402920723,1.0622066448132197,0.8541587021946907,-0.8059387265642484,-0.002703485129735016,2.3876749708051646e-06,3.6742035514429996
254,21641.4,-18.213585997584946,3.0355976632237436,15.67784268822935,0.016666666666666666,0.8970793796579043,1.0874355832735698,1.0510827002922694,0.8502781847119332,-0.8150142234563827,0.00022711004130542277,2.8444604469625216e-06,3.662979078292847
